articleNo,articleName,articleStatus,realEstateTypeCode,realEstateTypeName,articleRealEstateTypeCode,articleRealEstateTypeName,tradeTypeCode,tradeTypeName,verificationTypeCode,floorInfo,rentPrc,priceChangeState,isPriceModification,dealOrWarrantPrc,area1,area2,direction,articleConfirmYmd,representativeImgUrl,representativeImgTypeCode,representativeImgThumb,siteImageCount,articleFeatureDesc,tagList,buildingName,sameAddrCnt,sameAddrDirectCnt,sameAddrMaxPrc,sameAddrMinPrc,cpid,cpName,cpPcArticleUrl,cpPcArticleBridgeUrl,cpPcArticleLinkUseAtArticleTitleYn,cpPcArticleLinkUseAtCpNameYn,cpMobileArticleUrl,cpMobileArticleLinkUseAtArticleTitleYn,cpMobileArticleLinkUseAtCpNameYn,latitude,longitude,isLocationShow,realtorName,realtorId,tradeCheckedByOwner,isDirectTrade,isInterest,isComplex,detailAddress,detailAddressYn,search_day,premiumPrc,sellerName,sellerPhoneNum
2206240677,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,17/23,70,SAME,False,700,102,51,서향,20220225,,,,0,"중소형 사무실, 천정형 냉난방기","['2년이내', '주차가능', '천장에어컨', '서향']",중소형사무실,1,0.0,700/70,700/70,bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206240677,,False,True,,False,False,37.515338,126.727309,True,철인부동산공인중개사사무소,,False,False,False,False,,N,20220226,,,
2206204324,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,23/B1,130,SAME,False,"1,000",66,66,,20220225,,,,0,인천테크노밸리U1센터 신축 드라이브인 램프옆 제조형공장,"['2년이내', '융자금적은']",공장,1,0.0,"1,000/130","1,000/130",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206204324,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206204324,False,True,37.515338,126.727309,True,인천 유원 공인중개사사무소,injast6903,False,False,False,False,,N,20220226,,,
2206226713,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,11월 23일,210,SAME,False,"3,000",275,137,,20220225,,,,0,인천테크노밸리U1 지식산업센터 부평사무실 옥상정원층 2베란다있음,"['2년이내', '융자금적은', '베란다']",지식산업센터,1,0.0,"3,000/210","3,000/210",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206226713,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206226713,False,True,37.515338,126.727309,True,인천 유원 공인중개사사무소,injast6903,False,False,False,False,,N,20220226,,,
2206206835,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,11월 23일,60,SAME,False,"1,000",76,38,,20220225,,,,0,인천테크노밸리U1 지식산업센터 옥상정원층 부평사무실 정원뷰베란다,"['2년이내', '융자금적은', '베란다']",지식산업센터,1,0.0,"1,000/60","1,000/60",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206206835,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206206835,False,True,37.515338,126.727309,True,인천 유원 공인중개사사무소,injast6903,False,False,False,False,,N,20220226,,,
2206203260,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,06월 23일,60,SAME,False,"1,000",77,38,,20220225,,,,0,소형사무실 신축임대 업무형공장 천정형냉난방기,"['2년이내', '융자금적은', '주차가능']",지식산업센터,1,0.0,"1,000/60","1,000/60",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206203260,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206203260,False,True,37.515338,126.727309,True,인천 유원 공인중개사사무소,injast6903,False,False,False,False,,N,20220226,,,
2206224824,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,11월 23일,130,SAME,False,"2,000",170,85,,20220225,,,,0,인천테크노밸리U1 지식산업센터  부평사무실 옥상정원뷰베란다 있음,"['2년이내', '융자금없는', '베란다']",지식산업센터,1,0.0,"2,000/130","2,000/130",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206224824,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206224824,False,True,37.515338,126.727309,True,인천 유원 공인중개사사무소,injast6903,False,False,False,False,,N,20220226,,,
2206179552,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,21/23,80,SAME,False,"1,000",105,52,,20220225,,,,0,고층사무실.천장에어컨설치.다용도발코니. 즉시입주가능,"['2년이내', '융자금없는', '주차가능', '엘리베이터']",지식산업센터,1,0.0,"1,000/80","1,000/80",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206179552,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206179552,False,True,37.515338,126.727309,True,유원114 공인중개사사무소,uone114,False,False,False,False,,N,20220226,,,
2206172436,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,08월 23일,90,SAME,False,"1,000",96,48,,20220225,,,,0,소형사무실.다용도 발코니.즉시입주가능,"['2년이내', '융자금없는', '주차가능', '엘리베이터']",지식산업센터,1,0.0,"1,000/90","1,000/90",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206172436,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206172436,False,True,37.515338,126.727309,True,유원114 공인중개사사무소,uone114,False,False,False,False,,N,20220226,,,
2206168599,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,08월 23일,90,SAME,False,"1,000",103,51,,20220225,,,,0,소형사무실.다용도 발코니.즉시입주가능,"['2년이내', '융자금없는', '주차가능', '엘리베이터']",지식산업센터,1,0.0,"1,000/90","1,000/90",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206168599,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206168599,False,True,37.515338,126.727309,True,유원114 공인중개사사무소,uone114,False,False,False,False,,N,20220226,,,
2206183808,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,A1,매매,DOC,23/23,,SAME,False,"1억 6,300",46,23,,20220225,,,,0,복층타입 인천테크노밸리유1센터 ,[],지식산업센터,1,0.0,"1억 6,300","1억 6,300",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206183808,,False,True,,False,False,37.515338,126.727309,True,귀연공인중개사사무소,kwiyeon2,False,False,False,False,,N,20220226,,,
2206184151,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,A1,매매,DOC,10월 23일,,SAME,False,"3억 4,500",171,85,,20220225,,,,0,복층타입 인천테크노밸리유1센터 ,['2년이내'],지식산업센터,1,0.0,"3억 4,500","3억 4,500",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206184151,,False,True,,False,False,37.515338,126.727309,True,귀연공인중개사사무소,kwiyeon2,False,False,False,False,,N,20220226,,,
2206072277,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,06월 23일,80,SAME,False,"1,200",110,55,,20220225,,,,0,"역세권 지식산업센터 신축 업무형공장 코너자리임대,베란다 렌트프리있음","['2년이내', '융자금적은', '주차가능', '베란다']",지식산업센터,1,0.0,"1,200/80","1,200/80",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206072277,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206072277,False,True,37.515338,126.727309,True,인천 유원 공인중개사사무소,injast6903,False,False,False,False,,N,20220226,,,
2206186356,대형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,21/23,930,SAME,False,1억,1045,523,동향,20220225,,,,0,"대형평수, 해당층 정원, 최고층 사무실, 테라스","['2년이내', '테라스', '마당', '주차가능']",대형사무실,1,0.0,1억/930,1억/930,bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206186356,,False,True,,False,False,37.515338,126.727309,True,철인부동산공인중개사사무소,,False,False,False,False,,N,20220226,,,
2206173578,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,08월 23일,90,SAME,False,"1,000",93,46,,20220225,,,,0,소형사무실.다용도 발코니.즉시입주가능,"['2년이내', '융자금없는', '주차가능', '엘리베이터']",지식산업센터,1,0.0,"1,000/90","1,000/90",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206173578,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206173578,False,True,37.515338,126.727309,True,유원114 공인중개사사무소,uone114,False,False,False,False,,N,20220226,,,
2206191142,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,04월 23일,60,SAME,False,"1,000",77,38,,20220225,,,,0,,"['2년이내', '융자금없는']",지식산업센터,1,0.0,"1,000/60","1,000/60",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206191142,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206191142,False,True,37.515338,126.727309,True,인천 유원 공인중개사사무소,injast6903,False,False,False,False,,N,20220226,,,
2206157912,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,A1,매매,DOC,09월 23일,,SAME,False,"2억 9,995",83,83,,20220225,,,,0,드라이브 공장 마이너스 1천만원,"['2년이내', '주차가능', '천장에어컨']",지식산업센터,1,0.0,"2억 9,995","2억 9,995",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206157912,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206157912,False,True,37.515338,126.727309,True,인천테크노밸리공인중개사사무소,wls6000wls,False,False,False,False,,N,20220226,,,
2206178439,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,21/23,90,SAME,False,"1,000",117,58,,20220225,,,,0,고층코너자리사무실.천장에어컨2대설치.다용도발코니. 즉시입주가능,"['2년이내', '융자금없는', '주차가능', '엘리베이터']",지식산업센터,1,0.0,"1,000/90","1,000/90",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206178439,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206178439,False,True,37.515338,126.727309,True,유원114 공인중개사사무소,uone114,False,False,False,False,,N,20220226,,,
2206176688,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,21/23,60,SAME,False,"1,000",75,37,,20220225,,,,0,소형사무실.고층.에어컨설치 즉시입주가능,"['2년이내', '융자금없는', '주차가능', '엘리베이터']",지식산업센터,1,0.0,"1,000/60","1,000/60",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206176688,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206176688,False,True,37.515338,126.727309,True,유원114 공인중개사사무소,uone114,False,False,False,False,,N,20220226,,,
2206169730,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,19/23,50,SAME,False,"1,000",46,23,서향,20220225,,,,0,"풀옵션 신축기숙사 첫입주,직원숙소및사무실 활용,일반사업자만 가능","['2년이내', '관리비10만원이하', '주차가능', '엘리베이터']",중소형사무실,1,0.0,"1,000/50","1,000/50",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206169730,,False,True,,False,False,37.515338,126.727309,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220226,,,
2206265061,대,R0,TJ,토지,E03,토지/임야,A1,매매,NONE,,,SAME,False,"165억 5,000",2735,0,,20220226,,,,0,지구단위계획구역,['역세권'],대,1,,"165억 5,000","165억 5,000",KAR,한국공인중개사협회,http://www.karhanbang.com/naver_link.asp?UID=2206265061,,False,False,,False,False,0.0,0.0,False,베스트공인중개사사무소,rory06320,False,False,False,False,,N,20220226,,,
2206148831,공장,R0,GJCG,공장/창고,E02,공장/창고,A1,매매,NONE,7/B1,,SAME,False,4억 500,213,106,,20220225,,,,0,U1 드라이브인 호실 분양가 그대로 전매,['2년이내'],공장,1,,4억 500,4억 500,KAR,한국공인중개사협회,http://www.karhanbang.com/naver_link.asp?UID=2206148831,,False,False,,False,False,37.515338,126.727309,True,U1채움공인중개사사무소,chaeum0831,False,False,False,False,,N,20220226,,,
2206165255,일반사무실,R0,SMS,사무실,D01,사무실,B2,월세,NONE,20/22,75,SAME,False,"1,000",102,51,동향,20220225,,,,0,인테리어되어있는 신축 사무실 임대,"['2년이내', '관리비20만원이하', '주차가능', '동향']",일반사무실,1,,"1,000/75","1,000/75",KAR,한국공인중개사협회,http://www.karhanbang.com/naver_link.asp?UID=2206165255,,False,False,,False,False,37.516038,126.726492,True,U1채움공인중개사사무소,chaeum0831,False,False,False,False,,N,20220226,,,
2206161431,일반사무실,R0,SMS,사무실,D01,사무실,A1,매매,NONE,18/22,,SAME,False,"3억 4,900",189,94,남향,20220225,,,,0,U1 투발코니 코너 사무실 전매,"['2년이내', '관리비20만원이하', '주차가능', '베란다']",일반사무실,1,,"3억 4,900","3억 4,900",KAR,한국공인중개사협회,http://www.karhanbang.com/naver_link.asp?UID=2206161431,,False,False,,False,False,37.51623,126.726547,True,U1채움공인중개사사무소,chaeum0831,False,False,False,False,,N,20220226,,,
2206134733,대형사무실,R0,SMS,사무실,D01,사무실,B2,월세,MOBL,03월 05일,110,SAME,False,"1,000",198,165,남향,20220225,,,,0,,"['25년이내', '융자금없는', '주차가능', '천장에어컨']",대형사무실,1,1.0,"1,000/110","1,000/110",toad,피터팬의 좋은방구하기,http://www.peterpanz.com/rd/rd.php?UID=2206134733,https://new.land.naver.com/outLink?cpId=toad&articleNo=2206134733,True,True,http://www.peterpanz.com/rd/rd.php?UID=2206134733,True,True,37.524883,126.710955,True,-,,False,True,False,False,,N,20220226,,김경민,50431017608.0
2206122540,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,4/-,240,SAME,False,"2,400",662,1393,,20220225,,,,0,"대로변 3층 120, 화물승강기, 일부 복층","['10년이내', '융자금없는']",공장,1,0.0,"2,400/240","2,400/240",industry,산업부동산,http://land.daara.co.kr/n_link.php?UID=2206122540,,False,True,http://land.daara.co.kr/n_link.php?UID=2206122540,False,True,37.524993,126.698946,True,스마트공단부동산공인중개사사무소,,False,False,False,False,,N,20220226,,,
2206229126,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,04월 05일,150,SAME,False,"2,000",227,227,동향,20220225,,,,0,엘베o 4층 전부 임대 철거없이 사용가능 스터디카페 추천합니다.,"['25년이상', '엘리베이터', '총5층', '동향']",중소형사무실,1,0.0,"2,000/150","2,000/150",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206229126,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206229126,False,True,37.527178,126.700136,True,다해공인중개사무소,ekgorhddls,False,False,False,False,,N,20220226,,,
2206229267,빌딩,R0,GM,건물,D03,빌딩/건물,B2,월세,DOC,5/B1,80,SAME,False,"2,000",238,238,,20220225,,,,0,4층 넒은 면적으로 공실입니다.,['25년이상'],빌딩,1,0.0,"2,000/80","2,000/80",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206229267,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206229267,False,True,37.52782,126.701915,True,다해공인중개사무소,ekgorhddls,False,False,False,False,,N,20220226,,,
2206173326,상가건물,R0,GM,건물,D03,상가건물,A1,매매,DOC,4/-,,SAME,False,22억,292,578,,20220225,,,,0,2010년 준공된 엘리베이터있는 올근생 꼬마상가건물,['15년이내'],상가건물,3,0.0,22억,22억,SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206173326,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206173326,False,True,37.537122,126.745696,True,바른부동산공인중개사사무소,baren11,False,False,False,False,,N,20220226,,,
2206174688,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,04월 04일,100,SAME,False,"2,000",144,144,남향,20220225,,,,0,서운동 엘베있는 남향 4층 단독 사무실 주변환경쾌적,"['15년이내', '융자금없는', '관리비10만원이하', '주차가능']",중소형사무실,2,0.0,"2,000/100","2,000/100",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206174688,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206174688,False,True,37.537122,126.745696,True,바른부동산공인중개사사무소,baren11,False,False,False,False,,N,20220226,,,
2206135712,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,2/-,820,SAME,False,"8,200",1655,7112,,20220225,,,,0,"첫입주 신축공장 , 컨테이너진입 , 2층위치 , 주차여유 , 대형리프트","['2년이내', '융자금적은', '엘리베이터', 'CCTV']",공장,1,0.0,"8,200/820","8,200/820",R114,부동산114,https://www.r114.com/z/depot/public/ArticleFromNbp.r114?UID=2206135712,,False,True,https://m.r114.com/?_c=redirect&_m=ArticleFromNbp&UID=2206135712,False,True,0.0,0.0,False,성문공인중개사사무소,anys0707,False,False,False,False,,N,20220226,,,
2206135709,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,3/-,700,SAME,False,"7,000",2877,5955,,20220225,,,,0,"대형트레일러진입 , 1톤탑차카리프트 , 3층공장 , 완전신축 , 층고여유","['2년이내', '융자금적은', 'CCTV']",공장,1,0.0,"7,000/700","7,000/700",R114,부동산114,https://www.r114.com/z/depot/public/ArticleFromNbp.r114?UID=2206135709,,False,True,https://m.r114.com/?_c=redirect&_m=ArticleFromNbp&UID=2206135709,False,True,0.0,0.0,False,성문공인중개사사무소,anys0707,False,False,False,False,,N,20220226,,,
2206135723,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,1/-,"1,700",SAME,False,"1억 7,000",1541,2354,,20220225,,,,0,"주차40대이상 가능 , 비공개급매물 , 일부인테리어 , 사옥가능","['10년이내', '융자금적은', '급매']",공장,1,0.0,"1억 7,000/1,700","1억 7,000/1,700",R114,부동산114,https://www.r114.com/z/depot/public/ArticleFromNbp.r114?UID=2206135723,,False,True,https://m.r114.com/?_c=redirect&_m=ArticleFromNbp&UID=2206135723,False,True,0.0,0.0,False,성문공인중개사사무소,anys0707,False,False,False,False,,N,20220226,,,
2206132704,대형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,03월 12일,500,SAME,False,"7,000",841,841,남서향,20220225,,,,0,"보는시간평일6시30.토요일4시까지,시설좋은대로전면사무실.","['15년이내', '융자금없는', '관리비10만원이하', '주차가능']",대형사무실,1,0.0,"7,000/500","7,000/500",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2206132704,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2206132704,False,True,37.531376,126.734241,True,배가공인중개사사무소,jj5444988,False,False,False,False,,N,20220226,,,
2206234504,중소형사무실,R0,SMS,사무실,D01,사무실,A1,매매,DOC,05월 06일,,SAME,False,3억,167,126,동향,20220225,,,,0,세종병원인근 상업지역내 사무실,"['25년이내', '동향']",중소형사무실,3,0.0,3억,3억,bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2206234504,,False,True,,False,False,37.532698,126.735991,True,계양부동산공인중개사사무소,cw006100,False,False,False,False,,N,20220226,,,
